class;class_type;class_group;professor;timeslot_day;timeslot;et
GB922;AT;B;12.203;Wednesday;13:35-14:25;3
R0812;AT;A;13.034;Friday;19:50-20:40;3
R0812;AT;B;14.472;Friday;17:10-18:00;3
HE822;AT;B;11.792;Thursday;19:00-19:50;1
GJ922;AP;B;14.472;Thursday;18:00-18:50;3
R8512;AT;A;14.642;Tuesday;12:45-13:35;3
AC322;AP;A;14.875;Thursday;21:45-22:35;5
GM722;AT;A;11.792;Wednesday;18:00-18:50;7
HE622;AT;B;13.07;Monday;19:00-19:50;1
AD422;AT;A;13.07;Thursday;19:00-19:50;7
GK622;AT;A;13.0;Monday;19:50-20:40;5
GM722;AT;A;11.792;Monday;13:35-14:25;7
AD122;AT;A;14.875;Monday;19:50-20:40;7
GB922;AV;A;12.203;Thursday;12:45-13:35;3
AD322;AP;A;13.0;Tuesday;13:35-14:25;7
R8512;AP;A;14.642;Tuesday;20:55-21:45;3
HE722;AT;B;13.034;Monday;20:55-21:45;1
HE622;AP;B;13.07;Thursday;12:45-13:35;1
HE622;AT;B;13.07;Friday;20:55-21:45;1
AC322;AP;A;14.875;Wednesday;20:55-21:45;5
HE822;AT;B;11.792;Monday;20:55-21:45;1
GB922;AT;B;12.203;Wednesday;21:45-22:35;3
GM722;AT;A;11.792;Tuesday;12:45-13:35;7
AD222;AP;A;14.616;Tuesday;20:55-21:45;7
AE422;AV;A;14.091;Wednesday;21:45-22:35;3
AE422;AT;A;14.091;Thursday;19:00-19:50;3
GL822;AT;A;13.034;Friday;21:45-22:35;5
GL822;AT;A;14.472;Tuesday;19:50-20:40;5
HE722;AT;A;11.785;Thursday;13:35-14:25;1
R0812;AP;A;13.034;Thursday;19:00-19:50;3
R0812;AP;A;14.472;Wednesday;19:50-20:40;3
GB922;AV;B;12.203;Monday;13:35-14:25;3
HE722;AP;B;14.525;Tuesday;20:55-21:45;1
AD222;AT;A;14.616;Friday;18:00-18:50;7
HF222;AV;B;13.0;Thursday;13:35-14:25;1
AD422;AP;A;12.274;Thursday;19:50-20:40;7
HE622;AT;A;13.07;Wednesday;12:45-13:35;1
HE722;AP;A;14.776;Monday;19:00-19:50;1
AC922;AT;A;14.642;Friday;13:35-14:25;7
AC122;AT;A;14.642;Tuesday;12:45-13:35;5
GB922;AT;A;12.203;Tuesday;19:00-19:50;3
GJ922;AT;B;14.642;Thursday;21:45-22:35;3
HE822;AT;A;11.792;Thursday;20:55-21:45;1
GB922;AT;A;12.203;Tuesday;19:50-20:40;3
R8512;AT;B;14.875;Wednesday;19:50-20:40;3
GJ922;AT;A;14.472;Tuesday;12:45-13:35;3
R0812;AP;B;13.034;Tuesday;20:55-21:45;3
HE722;AT;A;14.776;Wednesday;13:35-14:25;1
